date,symbol,real_close,predict_close,accuracy_pct,error_pct
2024-12-27,ICG,7.4,7.431697,99.57166362453152,0.4283363754684812
2024-12-30,ICG,7.4,7.489533,98.79009530350969,1.2099046964903086
2025-01-02,ICG,7.9,7.5286207,95.29899645455275,4.701003545447245
2025-01-07,ICG,7.7,7.4906716,97.28144980096198,2.7185501990380248
2025-01-08,ICG,7.7,7.8243394,98.38520272985681,1.6147972701431847
2025-01-09,ICG,7.7,7.4328356,96.53033219374619,3.4696678062538076
2025-01-10,ICG,7.7,7.4328356,96.53033219374619,3.4696678062538076
2025-01-13,ICG,7.7,7.7842994,98.90520293991287,1.0947970600871275
2025-01-14,ICG,7.7,7.646308,99.30270058768136,0.6972994123186407
2025-01-17,ICG,7.7,7.778382,98.98205422735833,1.0179457726416625
2025-01-20,ICG,7.7,7.79152,98.81142702969638,1.1885729703036199
2025-01-21,ICG,7.7,7.6923304,99.9003942910727,0.09960570892730547
2025-01-22,ICG,7.8,7.6923304,98.61962000528972,1.3803799947102842
2025-02-04,ICG,7.7,7.746257,99.39926197002461,0.6007380299753934
2025-02-05,ICG,7.7,7.79152,98.81142702969638,1.1885729703036199
2025-02-06,ICG,8.0,7.74963,96.87037467956543,3.1296253204345703
2025-02-07,ICG,7.8,7.79152,99.89128357324844,0.1087164267515502
2025-02-10,ICG,7.7,7.832415,98.2803233258136,1.719676674186407
2025-02-11,ICG,7.9,7.6923304,97.37127038496959,2.628729615030414
2025-02-12,ICG,7.7,7.7864575,98.87717482331512,1.122825176684885
2025-02-13,ICG,7.8,7.8924003,98.81538122128218,1.1846187787178257
2025-02-14,ICG,7.9,7.809938,98.85997410061992,1.1400258993800727
2025-02-17,ICG,7.8,7.74963,99.35423044057993,0.6457695594200699
2025-02-18,ICG,7.7,7.8699226,97.79321249429282,2.206787505707181
2025-02-19,ICG,7.8,7.8117657,99.84915806696965,0.15084193303035082
2025-02-20,ICG,7.8,7.834956,99.5518439855331,0.4481560144668993
2025-02-21,ICG,7.8,7.8699226,99.10355592385316,0.8964440761468372
2025-02-24,ICG,8.0,7.8552036,98.19004535675049,1.8099546432495117
2025-02-25,ICG,8.0,7.74963,96.87037467956543,3.1296253204345703
2025-02-26,ICG,8.0,7.8133116,97.66639471054077,2.3336052894592285
2025-02-27,ICG,7.8,7.8133116,99.82933875841972,0.17066124158028073
2025-02-28,ICG,7.8,7.793064,99.91107842861078,0.08892157138922048
2025-03-03,ICG,7.6,8.014359,94.5479016554983,5.452098344501701
2025-03-04,ICG,7.8,8.01818,97.2028218782865,2.797178121713494
2025-03-05,ICG,7.8,8.013118,97.26772063817734,2.732279361822669
2025-03-06,ICG,7.8,7.8615456,99.21095432379306,0.7890456762069333
2025-03-07,ICG,7.9,7.8171315,98.95103189009654,1.0489681099034607
2025-03-10,ICG,7.8,7.6699204,98.33231339087854,1.667686609121467
2025-03-11,ICG,7.9,7.8133116,98.90267818788938,1.0973218121106156
2025-03-12,ICG,7.9,7.793064,98.6463812333119,1.3536187666880977
2025-03-13,ICG,7.8,7.793064,99.91107842861078,0.08892157138922048
2025-03-14,ICG,7.8,7.8940883,98.79374015025603,1.2062598497439676
2025-03-17,ICG,7.8,7.8526626,99.32483893174391,0.675161068256087
2025-03-18,ICG,8.3,7.914335,95.35343101225703,4.646568987742972
2025-03-19,ICG,8.3,7.9118137,95.32305705978209,4.676942940217911
2025-03-20,ICG,8.3,7.857725,94.67138727027249,5.328612729727512
2025-03-21,ICG,8.3,7.857725,94.67138727027249,5.328612729727512
2025-03-24,ICG,8.3,7.857725,94.67138727027249,5.328612729727512
2025-03-25,ICG,8.3,8.255269,99.46107289877281,0.5389271012271829
2025-03-26,ICG,8.3,8.351549,99.37892592096904,0.621074079030959
2025-03-27,ICG,8.2,8.281302,99.00850668186094,0.9914933181390617
2025-03-28,ICG,8.0,8.296511,96.29361629486084,3.70638370513916
2025-03-31,ICG,8.0,8.37284,95.33950090408325,4.660499095916748
2025-04-01,ICG,8.1,8.37284,96.63160583119333,3.3683941688066694
2025-04-02,ICG,7.9,8.329927,94.55788044989865,5.44211955010136
2025-04-03,ICG,7.6,8.23485,91.64671144987408,8.35328855012593
2025-04-04,ICG,7.6,8.081108,93.66963035181948,6.330369648180515
2025-04-08,ICG,7.6,8.05942,93.95500484265779,6.044995157342213
2025-04-09,ICG,8.0,8.095334,98.80832433700562,1.1916756629943848
2025-04-10,ICG,8.2,7.944187,96.88033127203221,3.119668727967789
2025-04-14,ICG,7.7,7.670368,99.61517135818283,0.3848286418171695
2025-04-15,ICG,7.7,7.664858,99.54360862831017,0.45639137168983596
2025-04-16,ICG,8.4,7.6446123,91.00728943234398,8.992710567656022
2025-04-17,ICG,8.5,7.9463267,93.48619685453527,6.513803145464729
2025-04-18,ICG,8.8,8.168099,92.81931140206076,7.1806885979392385
2025-04-21,ICG,9.2,7.8117657,84.91049642148226,15.089503578517741
2025-04-22,ICG,9.1,7.8117657,85.8435787997403,14.156421200259697
2025-04-23,ICG,8.9,8.33857,93.69179372037394,6.308206279626057
2025-04-24,ICG,9.2,8.461012,91.96752050648566,8.032479493514344
2025-04-25,ICG,9.1,8.744981,96.09869024255774,3.901309757442261
2025-04-28,ICG,8.8,9.062587,97.01605926860464,2.9839407313953665
2025-04-29,ICG,8.8,8.969722,98.07134324854071,1.928656751459287
2025-05-05,ICG,8.8,8.945024,98.35200526497582,1.6479947350241841
2025-05-06,ICG,8.5,9.169166,92.12746339685776,7.872536603142233
2025-05-08,ICG,8.7,9.164032,94.66629905262212,5.333700947377882
2025-05-09,ICG,8.6,8.936212,96.0905629535054,3.9094370464945993
2025-05-12,ICG,8.4,8.914514,93.87483823867072,6.125161761329283
2025-05-13,ICG,8.5,8.914514,95.12336955350987,4.87663044649012
2025-05-14,ICG,8.4,8.647395,97.05481983366467,2.9451801663353283
2025-05-15,ICG,8.9,8.843825,99.36882404798871,0.6311759520112838
2025-05-16,ICG,8.5,8.596248,98.86767443488625,1.132325565113741
2025-05-19,ICG,8.5,8.522711,99.73281411563649,0.26718588436351104
2025-05-20,ICG,8.6,8.542776,99.33460590451263,0.6653940954873687
2025-05-21,ICG,8.9,8.496362,95.4647385672237,4.535261432776294
2025-05-22,ICG,8.9,8.867773,99.63789950595813,0.3621004940418755
2025-05-23,ICG,9.0,8.563255,95.14728122287326,4.852718777126737
2025-05-27,ICG,8.9,8.594108,96.56300705470396,3.4369929452960446
2025-05-28,ICG,8.8,8.696456,98.82336313074285,1.1766368692571547
2025-05-29,ICG,8.9,8.886385,99.84702206729503,0.1529779327049724
2025-05-30,ICG,8.7,8.895709,97.75047083010618,2.2495291698938216
2025-06-02,ICG,8.8,9.051712,97.13963595303623,2.86036404696377
2025-06-04,ICG,8.8,8.9535,98.25568415901878,1.7443158409812154
2025-06-05,ICG,9.0,8.882548,98.6949814690484,1.305018530951606
2025-06-06,ICG,9.3,8.9535,96.27419133340157,3.7258086665984194
2025-06-09,ICG,9.5,8.834501,92.99475017346833,7.005249826531661
2025-06-10,ICG,9.1,8.793493,96.63179418542883,3.368205814571167
2025-06-11,ICG,9.0,8.914514,99.05015097724066,0.9498490227593316
2025-06-12,ICG,9.0,9.038164,99.5759540134006,0.42404598659939235
2025-06-13,ICG,9.4,9.234464,98.23897544373857,1.7610245562614317
2025-06-16,ICG,9.2,9.421208,97.59556106899095,2.404438931009052
2025-06-17,ICG,9.1,9.130647,99.66322301508306,0.33677698491694247
2025-06-18,ICG,9.0,9.082774,99.0802870856391,0.9197129143608941
2025-06-19,ICG,9.1,9.038975,99.3293929886032,0.6706070113968023
2025-06-20,ICG,9.1,9.381236,96.90949366642879,3.090506333571218
2025-06-23,ICG,9.2,9.19612,99.95782893636952,0.042171063630469525
2025-06-24,ICG,9.5,9.116675,95.96500396728516,4.034996032714844
2025-06-25,ICG,9.5,9.070163,95.4753976119192,4.5246023880807975
2025-06-26,ICG,10.2,9.146938,89.67586592131971,10.324134078680295
2025-06-27,ICG,10.1,9.168936,90.7815423342261,9.218457665773897
2025-06-30,ICG,9.8,9.184971,93.72419240523357,6.275807594766429
2025-07-01,ICG,9.9,9.418545,95.13681585138494,4.86318414861506
2025-07-02,ICG,9.8,9.460968,96.54048997528699,3.4595100247130173
2025-07-04,ICG,10.0,10.05858,99.4141960144043,0.5858039855957031
2025-07-07,ICG,9.9,10.095076,98.029539320204,1.9704606797960034
2025-07-08,ICG,10.0,9.855384,98.5538387298584,1.4461612701416016
2025-07-09,ICG,10.0,9.867014,98.67013931274414,1.3298606872558594
2025-07-10,ICG,9.9,9.861173,99.60780480895379,0.3921951910462078
2025-07-11,ICG,9.9,10.022772,98.75988045124093,1.2401195487590715
2025-07-14,ICG,10.5,9.890152,94.19192359561012,5.8080764043898805
2025-07-15,ICG,10.6,10.022772,94.55445127667122,5.445548723328785
2025-07-16,ICG,10.7,10.076604,94.17386812584424,5.826131874155769
2025-07-17,ICG,10.9,9.900186,90.82739068827497,9.172609311725024
2025-07-18,ICG,11.2,9.877048,88.1879244531904,11.8120755468096
2025-07-21,ICG,12.3,10.297999,83.72357221153693,16.27642778846307
2025-07-24,ICG,12.8,10.9269285,85.3666290640831,14.633370935916906
2025-07-28,ICG,13.2,11.921281,90.31273379470363,9.687266205296368
2025-07-29,ICG,12.9,13.132429,98.19822385329608,1.8017761467039095
2025-07-30,ICG,13.2,13.317973,99.10626411437988,0.8937358856201225
2025-07-31,ICG,13.2,12.822625,97.1410996986158,2.8589003013841983
2025-08-01,ICG,13.4,13.666927,98.00800494293668,1.9919950570633136
2025-08-04,ICG,13.4,13.28369,99.1320183028036,0.8679816971963936
2025-08-05,ICG,13.1,12.911148,98.55838222358064,1.4416177764193676
2025-08-06,ICG,13.3,13.181975,99.11259672695532,0.8874032730446775
2025-08-07,ICG,14.6,13.189704,90.34043795441929,9.659562045580717
2025-08-08,ICG,14.6,13.297364,91.07783722550901,8.922162774490982
2025-08-11,ICG,14.4,13.430968,93.27061308754814,6.729386912451853
2025-08-12,ICG,14.4,13.087223,90.88349342346191,9.11650657653809
2025-08-13,ICG,15.0,13.216748,88.1116549173991,11.88834508260091
2025-08-14,ICG,15.0,14.174345,94.49563344319661,5.504366556803386
2025-08-15,ICG,14.5,14.511747,99.91898372255523,0.0810162774447737
2025-08-19,ICG,14.4,14.392204,99.945863087972,0.05413691202799726
2025-08-21,ICG,13.8,14.288826,96.45778269007586,3.542217309924134
2025-08-22,ICG,13.7,14.969955,90.73025223112454,9.269747768875462
2025-08-25,ICG,13.8,15.023963,91.13070308298305,8.86929691701695
2025-08-26,ICG,13.7,14.296866,95.64331082532006,4.356689174679949
2025-08-27,ICG,13.8,14.187792,97.18991431637087,2.8100856836291275
2025-08-28,ICG,13.7,13.832056,99.03608725888886,0.9639127411111481
2025-08-29,ICG,13.7,13.747565,99.65280825204222,0.3471917479577778
2025-09-03,ICG,13.7,13.784161,99.38568894880531,0.6143110511946904
2025-09-04,ICG,13.7,13.756204,99.58975436913705,0.4102456308629443
2025-09-05,ICG,14.4,13.721704,95.28960784276326,4.710392157236738
2025-09-08,ICG,13.6,13.721704,99.10512110766243,0.8948788923375772
2025-09-09,ICG,13.3,13.721704,96.82929677174504,3.1707032282549585
2025-09-10,ICG,13.5,13.721704,98.35775163438585,1.6422483656141493
2025-09-11,ICG,13.6,13.600133,99.99902248382568,0.0009775161743190185
2025-09-12,ICG,13.9,14.0543,98.88992584008965,1.1100741599103503
2025-09-15,ICG,15.2,13.6350355,89.70418101862857,10.295818981371424
2025-09-16,ICG,15.4,13.407215,87.05983843122209,12.940161568777903
2025-09-18,ICG,14.9,13.6350355,91.51030546866807,8.48969453133193
2025-09-19,ICG,15.1,13.6350355,90.298248442593,9.701751557406999
2025-09-22,ICG,15.4,13.797124,89.591713694783,10.408286305217002
2025-09-24,ICG,15.7,14.688524,93.55747927526001,6.442520724739993
2025-09-25,ICG,15.7,15.178028,96.6753382591685,3.324661740831504
2025-09-26,ICG,15.9,14.8326645,93.28719804871757,6.71280195128243
2025-09-29,ICG,15.3,15.06241,98.44712650074678,1.5528734992532216
2025-09-30,ICG,15.8,15.28619,96.7480381832847,3.2519618167152933
2025-10-01,ICG,16.0,15.582174,97.38858938217163,2.611410617828369
2025-10-02,ICG,16.2,15.58802,96.22234768337674,3.77765231662326
2025-10-06,ICG,15.8,15.868675,99.56534663333169,0.43465336666831034
2025-10-07,ICG,15.8,15.344768,97.11878209174434,2.881217908255666
2025-10-08,ICG,15.5,15.6793,98.84322381788685,1.1567761821131552
2025-10-09,ICG,15.7,15.914986,98.63066460676254,1.3693353932374648
2025-10-10,ICG,15.4,16.146013,95.1557580526773,4.844241947322694
2025-10-13,ICG,15.4,15.763562,97.63920647757394,2.360793522426058
2025-10-14,ICG,14.9,15.763562,94.20428052044555,5.795719479554449
2025-10-15,ICG,14.7,15.542207,94.27070228420958,5.729297715790422
2025-10-16,ICG,14.7,15.588309,93.95707967329997,6.04292032670002
2025-10-17,ICG,14.9,15.357666,96.92841600251678,3.071583997483219
2025-10-20,ICG,14.9,15.254524,97.62064274525483,2.3793572547451736
2025-10-21,ICG,14.9,14.940688,99.72692528027017,0.27307471972983716
2025-10-22,ICG,14.9,14.779081,99.18846540003014,0.8115345999698536
2025-10-23,ICG,15.1,14.781714,97.89214860524564,2.10785139475437
2025-10-24,ICG,16.0,14.762075,92.2629714012146,7.7370285987854
2025-10-27,ICG,16.0,14.937945,93.36215853691101,6.637841463088989
2025-10-28,ICG,16.0,14.937945,93.36215853691101,6.637841463088989
2025-10-29,ICG,16.0,14.841407,92.75879263877869,7.2412073612213135
2025-10-30,ICG,17.6,15.038778,85.44760400598699,14.552395994013011
2025-10-31,ICG,18.5,15.766791,85.22589915507548,14.774100844924515
2025-11-03,ICG,18.5,15.955136,86.24397999531514,13.75602000468486
2025-11-04,ICG,18.5,15.888989,85.88642945160737,14.113570548392632
2025-11-05,ICG,18.7,16.04223,85.78732944427327,14.212670555726724
2025-11-06,ICG,18.7,17.23096,92.14417564677683,7.855824353223174
2025-11-07,ICG,18.1,18.296612,98.91374703928912,1.0862529607108864
2025-11-10,ICG,18.0,18.102865,99.4285265604655,0.5714734395345051
2025-11-11,ICG,18.0,18.426945,97.62808481852214,2.3719151814778643
2025-11-12,ICG,18.0,18.675877,96.24512990315755,3.7548700968424478
2025-11-13,ICG,18.0,18.608177,96.62123786078558,3.37876213921441
2025-11-14,ICG,18.5,18.147749,98.09594025483003,1.9040597451699746
2025-11-17,ICG,18.2,17.92984,98.51560487851992,1.4843951214800786
2025-11-18,ICG,18.9,18.011953,95.3013404967293,4.698659503270703
2025-11-19,ICG,18.9,17.995121,95.21228043490618,4.787719565093825
2025-11-20,ICG,19.5,17.995121,92.28267180613983,7.717328193860176
2025-11-21,ICG,18.8,18.42249,97.9919636503179,2.0080363496821017
2025-11-24,ICG,18.8,18.223778,96.93498814359624,3.06501185640376
2025-11-25,ICG,18.8,18.854233,99.71152772294714,0.2884722770528553
2025-11-26,ICG,18.8,18.89308,99.50489490590198,0.49510509409802644
2025-11-27,ICG,18.7,19.311785,96.72842382747221,3.2715761725277863
2025-11-28,ICG,18.6,18.636532,99.80359231272053,0.19640768727947822
2025-12-01,ICG,18.6,18.849241,98.65999324347383,1.34000675652616
2025-12-02,ICG,18.1,18.793493,96.16854546478442,3.831454535215591
2025-12-03,ICG,18.6,18.793493,98.9597135974515,1.0402864025485055
2025-12-04,ICG,17.8,18.74622,94.68415935387773,5.3158406461222745
2025-12-05,ICG,18.5,18.414396,99.53727722167969,0.4627227783203125
2025-12-08,ICG,18.5,18.414396,99.53727722167969,0.4627227783203125
2025-12-09,ICG,18.3,18.137203,99.1104000904521,0.8895999095479035
2025-12-10,ICG,18.0,18.396717,97.79601626925998,2.2039837307400174
2025-12-11,ICG,17.9,18.029957,99.27398425906729,0.726015740932707
2025-12-12,ICG,17.4,18.35787,94.49499941420281,5.505000585797197
2025-12-15,ICG,16.0,18.467728,84.57670211791992,15.423297882080078
2025-12-16,ICG,16.1,18.351294,86.01681016246725,13.983189837532745
2025-12-17,ICG,16.1,18.012783,88.11935993455212,11.880640065447874
2025-12-18,ICG,16.2,17.866215,89.71472375186873,10.285276248131273
2025-12-19,ICG,16.7,17.451828,95.49803591060066,4.501964089399331
2025-12-22,ICG,16.7,16.330624,97.78816542939512,2.21183457060488
2025-12-23,ICG,16.5,16.212948,98.26028997247869,1.7397100275213069
2025-12-24,ICG,16.8,16.174387,96.27611296517507,3.7238870348249202
2025-12-25,ICG,16.8,16.305378,97.0558211916969,2.9441788083031106
2025-12-26,ICG,17.0,16.559446,97.40850785199333,2.5914921480066635
2025-12-29,ICG,17.4,16.74161,96.21614697335781,3.7838530266421886
2025-12-30,ICG,17.8,16.499266,92.69250376840655,7.307496231593447
2025-12-31,ICG,17.8,16.722853,93.94861071297292,6.051389287027084
2026-01-05,ICG,18.9,16.771774,88.73954651847718,11.260453481522811
2026-01-06,ICG,18.7,16.792757,89.80083975562438,10.199160244375623
2026-01-07,ICG,19.9,17.314203,87.00604654436735,12.993953455632647
2026-01-08,ICG,19.7,17.664202,89.66599866218374,10.334001337816265
2026-01-09,ICG,19.8,17.668165,89.23315761065243,10.76684238934758
2026-01-12,ICG,19.4,18.723703,96.51393497113101,3.4860650288689925
2026-01-13,ICG,19.4,18.684937,96.31410579091495,3.6858942090850446
2026-01-14,ICG,19.3,19.64306,98.22248350153316,1.7775164984668437
2026-01-15,ICG,18.7,19.406527,96.22178307191572,3.77821692808427
2026-01-16,ICG,18.5,19.525242,94.45815215239654,5.541847847603463
2026-01-20,ICG,18.5,19.429605,94.97510549184439,5.024894508155617
2026-01-21,ICG,17.6,19.386065,89.85190608284691,10.148093917153089
2026-01-22,ICG,18.9,19.20087,98.40809251896287,1.5919074810371272
2026-01-23,ICG,18.9,18.736197,99.1333149097584,0.8666850902416013
2026-01-26,ICG,18.8,18.457176,98.17646919412816,1.8235308058718456
2026-01-27,ICG,18.8,18.560514,98.72614069187894,1.2738593081210559
2026-01-28,ICG,18.7,17.79811,95.17705376772957,4.822946232270426
2026-01-29,ICG,19.2,18.775375,97.78841336568198,2.21158663431803
2026-01-30,ICG,19.1,18.7786,98.31728111386923,1.6827188861307747
2026-02-02,ICG,20.5,18.730883,91.37015924221132,8.629840757788681
2026-02-03,ICG,20.4,18.730883,91.81805217967315,8.181947820326855
2026-02-04,ICG,20.0,18.747217,93.73608589172363,6.263914108276366
2026-02-05,ICG,20.1,19.21835,95.6136788894881,4.386321110511901
2026-02-06,ICG,19.9,18.914885,95.04967119226504,4.950328807734957
2026-02-09,ICG,19.9,20.081432,99.08827968578242,0.9117203142175795
2026-02-10,ICG,19.9,20.29654,98.00734016763505,1.992659832364957
2026-02-11,ICG,20.0,19.902443,99.51221466064453,0.48778533935546875
2026-02-12,ICG,20.1,19.903788,99.02381896972656,0.9761810302734444
2026-02-13,ICG,20.1,19.929712,99.15279749021008,0.8472025097899245
2026-02-23,ICG,20.2,19.896673,98.49838219066658,1.50161780933342
2026-02-24,ICG,20.0,19.994448,99.97223854064941,0.02776145935058594
2026-02-25,ICG,20.0,19.852074,99.26036834716797,0.7396316528320312
2026-02-27,ICG,20.1,20.00452,99.52497719532221,0.47502280467778996
2026-03-02,ICG,19.7,19.903788,98.9655451121064,1.034454887893603
2026-03-03,ICG,19.8,20.102198,98.47374925709734,1.5262507429026557
2026-03-04,ICG,19.7,20.002201,98.46598436384636,1.5340156361536361
2026-03-05,ICG,19.7,20.000217,98.47605361551197,1.5239463844880272
2026-03-06,ICG,19.6,19.903788,98.45006319941308,1.5499368005869267
2026-03-09,ICG,17.7,19.54645,89.56808100985941,10.431918990140586
2026-03-10,ICG,18.5,19.662495,93.71624508419552,6.283754915804477
2026-03-11,ICG,18.4,19.629972,93.31536707670791,6.684632923292086
2026-03-12,ICG,18.0,19.608162,91.06576707628038,8.934232923719618
2026-03-13,ICG,18.0,19.519638,91.5575663248698,8.442433675130207
2026-03-16,ICG,18.0,17.910133,99.50074089898004,0.4992591010199653
2026-03-17,ICG,18.0,18.446974,97.51681221856012,2.483187781439887
2026-03-18,ICG,18.2,18.287764,99.51778244186234,0.48221755813766704
2026-03-19,ICG,18.0,18.044888,99.75062476264105,0.24937523735894096
2026-03-20,ICG,18.1,17.903852,98.91631194899753,1.083688051002468
2026-03-23,ICG,18.1,17.988974,99.38659457211995,0.6134054278800579
2026-03-24,ICG,18.0,17.988974,99.93874231974284,0.06125768025716146
2026-03-25,ICG,18.2,18.230818,99.83067145714392,0.16932854285607363
2026-03-26,ICG,18.1,17.988974,99.38659457211995,0.6134054278800579
2026-03-27,ICG,18.4,17.988974,97.76616096496583,2.233839035034172
2026-03-30,ICG,18.5,17.988974,97.23769523002007,2.7623047699799406
2026-03-31,ICG,18.5,17.988974,97.23769523002007,2.7623047699799406
2026-04-01,ICG,18.5,18.132055,98.01110963563661,1.9888903643633868
2026-04-02,ICG,18.5,18.078964,97.7241309913429,2.2758690086570947
2026-04-03,ICG,18.1,18.222048,99.32570273046336,0.6742972695366375
2026-04-06,ICG,18.2,18.35787,99.13258185753455,0.8674181424654487
2026-04-07,ICG,18.8,18.35787,97.64824522302506,2.3517547769749454
2026-04-08,ICG,18.0,18.469072,97.39404254489475,2.605957455105252
2026-04-10,ICG,18.0,18.314604,98.25220108032227,1.7477989196777344
2026-04-13,ICG,17.9,17.980595,99.54975064240354,0.45024935759646395
2026-04-14,ICG,17.8,18.196787,97.77086022194852,2.2291397780514792
2026-04-15,ICG,17.8,18.548138,95.79697941126449,4.203020588735512
2026-04-17,ICG,17.7,18.012783,98.23286412125927,1.767135878740735
2026-04-20,ICG,17.8,17.93067,99.26590008682079,0.7340999131792006
2026-04-21,ICG,17.8,17.849382,99.72257078363654,0.2774292163634528
2026-04-22,ICG,18.5,17.767487,96.04046795819256,3.959532041807432
2026-04-23,ICG,18.5,17.832567,96.39225521603146,3.607744783968539
2026-04-24,ICG,18.5,17.646563,95.38682473672402,4.613175263275971
2026-04-28,ICG,18.8,17.836527,94.8751429294018,5.124857070598201
2026-04-29,ICG,18.8,17.836527,94.8751429294018,5.124857070598201
2026-05-04,ICG,16.63,18.34182,89.7064355791726,10.293564420827389
2026-05-05,ICG,16.46,18.54014,87.3624535116796,12.6375464883204
2026-05-06,ICG,16.55,18.556973,87.8732779234918,12.126722076508209
2026-05-07,ICG,16.72,18.81644,87.46147977108019,12.538520228919808
2026-05-08,ICG,16.72,18.745663,87.88479252865439,12.115207471345608
2026-05-11,ICG,16.81,16.825907,99.90537326864937,0.09462673135062667
2026-05-12,ICG,16.2,16.632051,97.33301563027464,2.6669843697253617
2026-05-13,ICG,16.2,16.65083,97.2171029926818,2.782897007318195
2026-05-14,ICG,16.2,16.790993,96.35189668631847,3.648103313681524
