prediction_date,target_date,symbol,model_name,real_close_prediction_date,real_close_target_date,actual_future_return_5d,actual_risk_drop_label,actual_risk_label,risk_probability,predicted_risk_label,prediction_correct,percentage_accuracy,created_at
2025-02-05,2025-02-13,CDP,logistic_regression_baseline,9.05,9.4,0.03867403314917128,0,LOW_RISK,0.380093653208522,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,AGG,logistic_regression_baseline,15.75,16.05,0.019047619047619202,0,LOW_RISK,0.37536635686927905,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,TCI,logistic_regression_baseline,9.24,9.91,0.07251082251082241,0,LOW_RISK,0.37407134138493153,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PGV,logistic_regression_baseline,19.9,19.7,-0.01005025125628134,0,LOW_RISK,0.37296768173577327,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,QNC,logistic_regression_baseline,6.3,6.2,-0.015873015873015817,0,LOW_RISK,0.3729419546978772,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-17,TCW,logistic_regression_baseline,30.85,33.18,0.0755267423014585,0,LOW_RISK,0.37231633625884675,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,DTI,logistic_regression_baseline,2.3,2.4,0.04347826086956519,0,LOW_RISK,0.3717426262916029,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,VIG,logistic_regression_baseline,5.7,6.1,0.07017543859649122,0,LOW_RISK,0.3716154563020026,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-24,BBS,logistic_regression_baseline,9.54,10.1,0.058700209643606005,0,LOW_RISK,0.37066940049949315,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,PSB,logistic_regression_baseline,5.8,6.1,0.051724137931034475,0,LOW_RISK,0.36663442518274814,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,S99,logistic_regression_baseline,7.27,7.46,0.02613480055020645,0,LOW_RISK,0.36603179743688513,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-07-28,TSG,logistic_regression_baseline,18.7,15.8,-0.15508021390374327,1,HIGH_RISK,0.3659130115410692,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,BTN,logistic_regression_baseline,2.8,3.0,0.0714285714285714,0,LOW_RISK,0.3628287205874519,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,THT,logistic_regression_baseline,11.58,11.97,0.03367875647668406,0,LOW_RISK,0.35845207812993896,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,PIC,logistic_regression_baseline,17.69,19.03,0.07574901074053142,0,LOW_RISK,0.35780221298220444,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,HCD,logistic_regression_baseline,8.17,8.08,-0.011015911872705009,0,LOW_RISK,0.3574866549096384,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PCT,logistic_regression_baseline,12.9,13.0,0.007751937984496138,0,LOW_RISK,0.3566375393203037,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-03-10,KST,logistic_regression_baseline,12.32,13.06,0.060064935064935154,0,LOW_RISK,0.35514249800554676,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,BTS,logistic_regression_baseline,5.1,5.2,0.019607843137255054,0,LOW_RISK,0.3539123002582654,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,KGM,logistic_regression_baseline,6.47,6.57,0.015455950540958385,0,LOW_RISK,0.35225130936779836,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,CX8,logistic_regression_baseline,8.61,8.51,-0.011614401858304202,0,LOW_RISK,0.34990291647566824,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,GMH,logistic_regression_baseline,6.98,6.73,-0.035816618911174825,0,LOW_RISK,0.3480013483711817,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,MPC,logistic_regression_baseline,14.52,14.52,0.0,0,LOW_RISK,0.3476017432275601,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PNC,logistic_regression_baseline,17.66,16.63,-0.05832389580973962,1,HIGH_RISK,0.34474956295382486,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,BAB,logistic_regression_baseline,10.7,10.7,0.0,0,LOW_RISK,0.3438873647889982,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,FDC,logistic_regression_baseline,16.9,16.9,0.0,0,LOW_RISK,0.34294900682021956,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,SAM,logistic_regression_baseline,6.62,7.09,0.07099697885196377,0,LOW_RISK,0.3405467035441603,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-17,DVN,logistic_regression_baseline,21.8,25.81,0.18394495412844036,0,LOW_RISK,0.3365703341249457,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PRE,logistic_regression_baseline,18.11,18.29,0.00993926007730539,0,LOW_RISK,0.33649028247554985,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PPP,logistic_regression_baseline,14.43,14.95,0.03603603603603611,0,LOW_RISK,0.33352596579161864,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,ACL,logistic_regression_baseline,11.3,11.11,-0.016814159292035558,0,LOW_RISK,0.3330240958295084,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,ICG,logistic_regression_baseline,7.7,7.7,0.0,0,LOW_RISK,0.3308655756524086,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,DHB,logistic_regression_baseline,9.0,9.4,0.04444444444444451,0,LOW_RISK,0.329942097328735,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,VIF,logistic_regression_baseline,16.4,16.4,0.0,0,LOW_RISK,0.3271883608449809,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,AFX,logistic_regression_baseline,7.2,7.7,0.06944444444444442,0,LOW_RISK,0.324724091318236,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,NHH,logistic_regression_baseline,12.82,12.39,-0.03354134165366618,0,LOW_RISK,0.3245645276100791,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SFI,logistic_regression_baseline,26.61,27.46,0.03194287861706124,0,LOW_RISK,0.32262537608841835,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,PGD,logistic_regression_baseline,28.45,28.97,0.018277680140597496,0,LOW_RISK,0.3223345064132405,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,SAV,logistic_regression_baseline,18.57,18.48,-0.004846526655896577,0,LOW_RISK,0.3199028146346454,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,CTB,logistic_regression_baseline,12.88,13.62,0.05745341614906829,0,LOW_RISK,0.31973277368998865,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,PCH,logistic_regression_baseline,12.76,13.05,0.022727272727272707,0,LOW_RISK,0.3184979704198331,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,ACC,logistic_regression_baseline,14.2,14.6,0.028169014084507005,0,LOW_RISK,0.31597839982383197,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SBA,logistic_regression_baseline,28.94,28.56,-0.013130615065653162,0,LOW_RISK,0.3155286223203764,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,NAF,logistic_regression_baseline,17.99,17.76,-0.012784880489160488,0,LOW_RISK,0.3143815202466975,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VCP,logistic_regression_baseline,26.59,25.91,-0.0255735238811583,0,LOW_RISK,0.3102969164125295,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,IDV,logistic_regression_baseline,26.22,26.08,-0.005339435545385185,0,LOW_RISK,0.30958140919813515,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,GHC,logistic_regression_baseline,27.73,28.85,0.040389469888207685,0,LOW_RISK,0.3090340262079514,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-19,QPH,logistic_regression_baseline,20.47,21.2,0.035661944308744475,0,LOW_RISK,0.30758624486248504,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-17,DTL,logistic_regression_baseline,9.65,9.8,0.015544041450777257,0,LOW_RISK,0.307034192012817,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,LBM,logistic_regression_baseline,25.68,27.28,0.06230529595015577,0,LOW_RISK,0.3043967023918825,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,VMD,logistic_regression_baseline,16.95,16.75,-0.01179941002949847,0,LOW_RISK,0.30014226531836147,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,MCM,logistic_regression_baseline,30.46,30.27,-0.006237688772160244,0,LOW_RISK,0.29901544308103656,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,BTP,logistic_regression_baseline,11.6,11.56,-0.0034482758620688614,0,LOW_RISK,0.296605787045213,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PPH,logistic_regression_baseline,27.59,27.31,-0.010148604566872055,0,LOW_RISK,0.2963735526631715,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PGB,logistic_regression_baseline,10.82,10.68,-0.012939001848428888,0,LOW_RISK,0.28185640907047627,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,BVS,logistic_regression_baseline,33.79,33.69,-0.0029594554601953815,0,LOW_RISK,0.2791249161710321,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-19,VSI,logistic_regression_baseline,15.91,16.01,0.006285355122564562,0,LOW_RISK,0.2772057351211656,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SVC,logistic_regression_baseline,14.49,15.06,0.03933747412008293,0,LOW_RISK,0.2740282215581003,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,VRG,logistic_regression_baseline,19.76,21.51,0.08856275303643724,0,LOW_RISK,0.2739590897003029,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-19,VSF,logistic_regression_baseline,35.5,34.0,-0.04225352112676062,0,LOW_RISK,0.2554359724590523,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,CQN,logistic_regression_baseline,30.55,32.48,0.0631751227495907,0,LOW_RISK,0.2550051952025581,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,AGP,logistic_regression_baseline,33.39,33.39,0.0,0,LOW_RISK,0.25451238725078673,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,CKD,logistic_regression_baseline,21.31,22.87,0.0732050680431724,0,LOW_RISK,0.24478961763833357,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,VET,logistic_regression_baseline,16.9,17.2,0.01775147928994092,0,LOW_RISK,0.2390654919777045,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-14,LSG,logistic_regression_baseline,18.5,17.7,-0.043243243243243246,0,LOW_RISK,0.9450463492529402,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,PV2,logistic_regression_baseline,3.8,3.8,0.0,0,LOW_RISK,0.8653985166277062,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,PRO,logistic_regression_baseline,5.5,5.4,-0.018181818181818077,0,LOW_RISK,0.8303121260067475,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-03-05,UEM,logistic_regression_baseline,19.87,14.44,-0.2732762959235028,1,HIGH_RISK,0.8209066038904713,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,AVG,logistic_regression_baseline,25.7,24.0,-0.06614785992217898,1,HIGH_RISK,0.8195711754163126,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-13,CID,logistic_regression_baseline,31.6,27.19,-0.13955696202531642,1,HIGH_RISK,0.8181447121377944,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,GSM,logistic_regression_baseline,24.34,26.03,0.06943303204601481,0,LOW_RISK,0.7622169988578988,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,NUE,logistic_regression_baseline,10.26,9.15,-0.10818713450292394,1,HIGH_RISK,0.7531438333975348,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-17,SD2,logistic_regression_baseline,5.0,4.4,-0.11999999999999988,1,HIGH_RISK,0.7329845377396876,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,MIC,logistic_regression_baseline,13.03,11.68,-0.1036070606293169,1,HIGH_RISK,0.7323973691572568,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,NFC,logistic_regression_baseline,19.31,21.44,0.11030554117037816,0,LOW_RISK,0.7290229787746004,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-20,VMG,logistic_regression_baseline,3.5,3.8,0.08571428571428563,0,LOW_RISK,0.7232336491279808,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,SAC,logistic_regression_baseline,15.95,18.11,0.13542319749216292,0,LOW_RISK,0.6781419913016139,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-13,TTN,logistic_regression_baseline,22.04,20.9,-0.051724137931034475,1,HIGH_RISK,0.6654730774341306,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,SD3,logistic_regression_baseline,5.9,5.3,-0.10169491525423735,1,HIGH_RISK,0.6559898407144633,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-03-27,DPC,logistic_regression_baseline,9.6,9.6,0.0,0,LOW_RISK,0.6501793060213843,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,VC6,logistic_regression_baseline,20.87,20.34,-0.025395304264494545,0,LOW_RISK,0.638027871795716,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-03-03,PIS,logistic_regression_baseline,11.45,11.45,0.0,0,LOW_RISK,0.6343661156131595,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-14,PTO,logistic_regression_baseline,16.86,18.51,0.0978647686832741,0,LOW_RISK,0.6232592440241429,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,PXI,logistic_regression_baseline,2.0,2.0,0.0,0,LOW_RISK,0.6212007806956202,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,NDT,logistic_regression_baseline,5.7,5.3,-0.07017543859649134,1,HIGH_RISK,0.5937431276001616,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,VNL,logistic_regression_baseline,17.76,17.14,-0.03490990990990994,0,LOW_RISK,0.5913986297750063,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-03-10,TBR,logistic_regression_baseline,6.24,5.76,-0.07692307692307698,1,HIGH_RISK,0.5882256806902285,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,PAP,logistic_regression_baseline,28.0,27.5,-0.017857142857142905,0,LOW_RISK,0.5856038622818804,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-20,HHG,logistic_regression_baseline,1.5,1.8,0.19999999999999996,0,LOW_RISK,0.5796404280320961,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,DSC,logistic_regression_baseline,12.31,12.31,0.0,0,LOW_RISK,0.5783381659909517,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-21,VIN,logistic_regression_baseline,14.71,15.29,0.0394289598912303,0,LOW_RISK,0.566283972073044,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-13,SJM,logistic_regression_baseline,6.1,6.2,0.016393442622950838,0,LOW_RISK,0.5661452462391491,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,ATS,logistic_regression_baseline,11.5,11.8,0.026086956521739202,0,LOW_RISK,0.5582632096016847,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,SWC,logistic_regression_baseline,29.09,29.0,-0.003093846682708845,0,LOW_RISK,0.5577111150250696,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,MCG,logistic_regression_baseline,1.9,1.9,0.0,0,LOW_RISK,0.5563269435948317,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,L14,logistic_regression_baseline,29.5,29.0,-0.016949152542372836,0,LOW_RISK,0.5561959105548856,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,BMJ,logistic_regression_baseline,10.4,10.2,-0.019230769230769384,0,LOW_RISK,0.5525201627084507,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,VHL,logistic_regression_baseline,9.8,10.9,0.11224489795918369,0,LOW_RISK,0.549583863033399,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-17,DST,logistic_regression_baseline,5.8,6.1,0.051724137931034475,0,LOW_RISK,0.5441519387077772,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,SGI,logistic_regression_baseline,14.85,13.9,-0.0639730639730639,1,HIGH_RISK,0.5403592851686152,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,AG1,logistic_regression_baseline,11.51,12.24,0.06342311033883585,0,LOW_RISK,0.5322774027379483,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-04-02,BCP,logistic_regression_baseline,11.3,11.0,-0.026548672566371723,0,LOW_RISK,0.529742673453671,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,KSQ,logistic_regression_baseline,3.0,3.2,0.06666666666666665,0,LOW_RISK,0.5282633740707922,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,MML,logistic_regression_baseline,28.1,30.1,0.07117437722419928,0,LOW_RISK,0.527830289409739,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-13,NJC,logistic_regression_baseline,15.38,14.56,-0.053315994798439514,1,HIGH_RISK,0.5256028422867867,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-18,MEL,logistic_regression_baseline,6.2,6.8,0.09677419354838701,0,LOW_RISK,0.5252548399464961,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,VCM,logistic_regression_baseline,8.9,7.6,-0.1460674157303371,1,HIGH_RISK,0.5247461641566907,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-13,TNT,logistic_regression_baseline,4.74,5.2,0.09704641350210963,0,LOW_RISK,0.5217500473426296,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,CTP,logistic_regression_baseline,29.3,28.9,-0.013651877133105894,0,LOW_RISK,0.5171972905770501,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,TMT,logistic_regression_baseline,11.05,14.1,0.2760180995475112,0,LOW_RISK,0.5149216694633477,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,UNI,logistic_regression_baseline,7.2,7.3,0.01388888888888884,0,LOW_RISK,0.5138355690295052,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,TNB,logistic_regression_baseline,9.5,11.0,0.1578947368421053,0,LOW_RISK,0.5121228305269849,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,VTA,logistic_regression_baseline,3.9,3.6,-0.07692307692307687,1,HIGH_RISK,0.5049479070171583,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,PND,logistic_regression_baseline,6.6,6.7,0.015151515151515138,0,LOW_RISK,0.496836548634833,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,HBS,logistic_regression_baseline,6.6,6.9,0.045454545454545636,0,LOW_RISK,0.49268319965961654,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-17,BVL,logistic_regression_baseline,7.3,7.3,0.0,0,LOW_RISK,0.48990300206760856,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,SRF,logistic_regression_baseline,8.2,8.38,0.021951219512195363,0,LOW_RISK,0.4893575548570251,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,CIA,logistic_regression_baseline,10.4,10.4,0.0,0,LOW_RISK,0.4857960099888281,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,APP,logistic_regression_baseline,6.2,6.6,0.06451612903225801,0,LOW_RISK,0.4823354816872857,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,S99,logistic_regression_baseline,7.27,7.46,0.02613480055020645,0,LOW_RISK,0.48199819441360775,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-26,THP,logistic_regression_baseline,8.4,8.02,-0.0452380952380953,0,LOW_RISK,0.48073093788571425,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,PTL,logistic_regression_baseline,2.59,2.58,-0.0038610038610037423,0,LOW_RISK,0.4788926692936116,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-20,LG9,logistic_regression_baseline,7.8,7.0,-0.10256410256410253,1,HIGH_RISK,0.4783620674504276,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-21,GND,logistic_regression_baseline,23.88,27.9,0.16834170854271346,0,LOW_RISK,0.4766221231068948,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,SD6,logistic_regression_baseline,3.3,3.5,0.06060606060606055,0,LOW_RISK,0.47199297291854203,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-04-02,NAG,logistic_regression_baseline,10.24,12.92,0.26171875,0,LOW_RISK,0.4690870564358611,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,ITD,logistic_regression_baseline,12.31,12.66,0.02843216896831846,0,LOW_RISK,0.4673825058210374,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,VNR,logistic_regression_baseline,20.31,20.66,0.01723289020187102,0,LOW_RISK,0.4654355068089666,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,BVS,logistic_regression_baseline,34.18,33.69,-0.01433586892919847,0,LOW_RISK,0.464163900679402,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-13,DSG,logistic_regression_baseline,5.5,4.7,-0.1454545454545454,1,HIGH_RISK,0.4638811557476305,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,TLP,logistic_regression_baseline,6.02,6.31,0.04817275747508298,0,LOW_RISK,0.4636638584253309,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-04-22,SZG,logistic_regression_baseline,35.44,31.21,-0.11935665914221216,1,HIGH_RISK,0.4634779087848366,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-04,2025-02-14,TCW,logistic_regression_baseline,30.38,34.48,0.13495720868992755,0,LOW_RISK,0.4602022411212134,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-11,TT6,logistic_regression_baseline,6.47,6.29,-0.02782071097372485,0,LOW_RISK,0.458499106364366,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-12,DIH,logistic_regression_baseline,14.12,13.94,-0.012747875354107596,0,LOW_RISK,0.45707294630166506,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-13,VCA,logistic_regression_baseline,11.6,11.1,-0.0431034482758621,0,LOW_RISK,0.45489334670120124,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-13,FCM,logistic_regression_baseline,3.14,3.88,0.23566878980891715,0,LOW_RISK,0.45176769675051115,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-17,BMS,logistic_regression_baseline,10.46,10.55,0.008604206500955947,0,LOW_RISK,0.45003150690257854,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-14,BLI,logistic_regression_baseline,10.4,10.5,0.009615384615384581,0,LOW_RISK,0.44962194010027384,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-04,2025-02-18,DHD,logistic_regression_baseline,18.17,18.74,0.03137039075398995,0,LOW_RISK,0.4460287271167787,LOW_RISK,True,100.0,2026-05-22 16:56:16
